room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,is_weekend,room_type_Private room,room_type_Shared room,city_Athens,city_Barcelona,city_Berlin,city_Budapest,city_Lisbon,city_London,city_Paris,city_Rome,city_Vienna,attraction_accessibility,rest_prox_score
0,1,0.0,0,1,0,0.7937005259840997,0.9759000729485333,0.7076635293362492,0.4159291345164178,0.7033246031911569,0.7885938859526793,0.7199737249073014,0.6784656190999059,0.5440083673435666,0.3451293595799412,0.23509072251853658,1,1,0,0,1,0,0,0,0,0,0,0,1.7310009450152672,0.7734812131912729
0,0,0.3395288550832809,0,1,0,0.7071067811865475,0.48795003647426666,0.7076635293362492,0.6619626222423095,0.35634693591464783,0.9533375499135208,0.6460316167035857,0.9488302817828533,0.7185032897381495,0.6569473017642835,0.26916809830321275,0,0,0,0,0,0,0,0,0,0,1,0,0.9759336781210399,2.016302702011293
0,0,0.0,1,0,1,0.0,0.0,0.7076635293362492,0.4324795467137045,0.2624204990913479,0.21424485560244833,0.1204930585638514,0.17938065432738948,0.17793097651167494,0.9979618177906917,0.0009709934434116718,1,0,0,1,0,0,0,0,0,0,0,0,0.2786098428918678,0.678037642363212
0,1,0.0,0,1,0,0.7071067811865475,0.6172133998483678,0.7076635293362492,0.43273379477312224,0.6373705430224361,0.3808650335800752,0.478550218518614,0.2720994115514648,0.562137056333513,0.8559635084487456,0.6496361498271481,0,1,0,0,0,0,1,0,0,0,0,0,1.105876694399412,0.881962717743178
0,1,0.0,0,0,1,0.7071067811865475,0.816496580927726,0.7076635293362492,0.5573440914647066,0.374872514846857,0.19235083542671916,0.04972772074648946,0.4266500638759012,0.5427311338541602,0.002362982466239838,0.05347409333657449,0,1,0,0,0,0,0,1,0,0,0,0,0.08922265707671617,1.447775209862683
0,0,0.8180678991012518,0,1,0,0.7071067811865475,0.816496580927726,0.4975740266098394,0.7093666717325432,0.517255690021996,0.772155863531856,0.45406182014722185,0.8233768201785112,0.6358485847238697,0.6568285315210771,0.26945340423083497,0,0,0,0,0,0,0,0,0,0,1,0,0.6400946622403759,1.2292732530343564
0,0,0.6028878953294539,1,1,0,0.0,0.2182178902359924,0.4975740266098394,0.437582701253003,0.6824192968391456,0.7791547248761224,0.9814716685362322,0.8199186795307118,0.5888113383376034,0.27610051840787275,0.9242236989130457,0,0,0,0,0,0,0,0,1,0,0,0,2.2429398276618837,0.862829262104517
0,0,1.0,0,0,1,0.7937005259840997,1.0,0.4975740266098394,0.61537057255702,0.24812603830859503,0.6978039441371999,0.8910972073187032,0.7624165070110098,0.5517422103230208,0.27417686464737057,0.9233255640239437,0,0,0,0,0,0,0,0,1,0,0,0,1.4480660061724588,2.223636882626633
0,0,0.6028878953294539,1,0,0,0.7071067811865475,0.48795003647426666,0.7076635293362492,0.15556137710642734,0.21500544956470558,0.8011623991377648,0.934416800267012,0.5491447569747725,0.7442078677593419,0.8566740090107832,0.6504873011625363,0,0,0,0,0,0,1,0,0,0,0,0,6.006740346787562,3.461344209023751
0,1,0.6028878953294539,0,0,0,0.7071067811865475,0.5345224838248488,0.7076635293362492,0.7229084082956402,0.3096337176222952,0.6106101804574271,0.6320371428801058,0.7104216541857087,0.7355984917129404,0.34976442891813037,0.7445926355662773,1,1,0,0,0,0,0,0,0,1,0,0,0.8742976781390932,2.3757053894571514
0,1,0.0,0,1,0,0.7071067811865475,0.8451542547285167,0.7076635293362492,0.010610741498605553,0.3246543168754519,0.8021418251272769,0.48537196254985704,0.849475941986422,0.6529510403444063,0.6584419283197344,0.26848172986635577,0,1,0,0,0,0,0,0,0,0,1,0,45.74345370807911,2.0112193382443144
0,1,0.0,0,0,1,0.0,0.3086066999241839,0.7076635293362492,0.9999999999999998,0.9999999999999996,0.33490748453110886,0.4976043033045364,0.4283514184107158,0.34577262459970176,0.27835230526376387,0.9260063502698825,1,1,0,0,0,0,0,0,1,0,0,0,0.49760430330453653,0.3457726245997019
0,0,0.0,0,0,0,0.0,0.0,1.0,0.908354657425346,0.0295289369546623,0.23131169309260047,0.23960124836592,0.35611771983037976,0.5589669232869249,0.35341964374986745,0.7415380236538356,0,0,0,0,0,0,0,0,0,1,0,0,0.2637749984626592,18.92946312781741
0,0,0.6028878953294539,0,0,0,0.7937005259840997,0.5773502691896258,0.4975740266098394,0.45078123007712867,0.0,0.5439707948488475,0.5607039505119423,0.7029397482697883,0.7306251081166515,0.3517877648470379,0.7422563953809038,1,0,0,0,0,0,0,0,0,1,0,0,1.2438493732669522,inf
0,1,0.0,0,1,0,0.7937005259840997,0.8728715609439696,0.7076635293362492,0.29490807216202153,0.8422840075775251,0.5797891547772052,0.2587413549046692,0.7094257231198637,0.5618813650000191,0.6589018600268446,0.26871324302958133,0,1,0,0,0,0,0,0,0,0,1,0,0.8773627422531777,0.6670925245464816
0,0,0.6028878953294539,1,0,1,0.0,0.4364357804719848,0.7076635293362492,0.0,0.5038697314602802,0.7214963880154652,0.5764945033524568,0.9966415510904889,0.9746346333879942,0.002453878060530379,0.05163560645213616,1,0,0,0,0,0,0,1,0,0,0,0,inf,1.9342988326831536
0,0,0.0,0,1,0,0.7071067811865475,0.48795003647426666,1.0,0.7458940130475957,0.22324974647274898,0.09534373053859913,0.26411963844321096,0.0,0.16842081811445092,0.7737751061206063,0.6978119963311973,1,0,0,0,0,0,0,0,0,0,0,1,0.35409808072337673,0.754405417141243
0,0,0.3395288550832809,0,1,0,0.7071067811865475,0.6900655593423543,0.7076635293362492,0.4734618228812836,0.5716585391710818,0.6289876662871494,0.3075914587554115,0.7277356723186499,0.5738348629731046,0.6585382776496824,0.2672833087861286,1,0,0,0,0,0,0,0,0,0,1,0,0.6496647541369716,1.0038070345370482
0,1,0.0,1,0,1,0.7071067811865475,0.7237468644557459,0.7076635293362492,0.8456782364651989,0.502187254935786,0.4660911231326983,0.6376042764730226,0.5471702141195893,0.41672499654578327,0.273881150980612,0.9253724127552858,1,1,0,0,0,0,0,0,1,0,0,0,0.7539561135427909,0.8298199375829826
0,0,0.3395288550832809,0,0,1,0.7071067811865475,0.7559289460184544,0.7076635293362492,0.7616878342962263,0.22980617634166345,0.6758125578466405,0.7025309598785215,0.6484560954025633,0.6945046432999263,0.3488872864332266,0.7418172012918434,1,0,0,0,0,0,0,0,0,1,0,0,0.9223344895978761,3.0221321913792876
0,0,1.0,0,0,1,0.0,0.0,0.4975740266098394,0.1333379974345634,0.6018209144340023,0.47677576209621764,0.3225390138251516,0.6863290667361481,0.7123622262807143,0.0023099600362370687,0.05147354723787778,0,0,0,0,0,0,0,1,0,0,0,0,2.4189579867017277,1.1836780829570759
0,0,0.0,0,0,0,0.0,0.6900655593423543,1.0,0.6752577267860396,0.3654025571042583,0.673738767600824,0.7002791587089842,0.7403700623476623,0.7555351932795035,0.34974291696081494,0.7442324283211414,1,0,0,0,0,0,0,0,0,1,0,0,1.0370546399254648,2.0676789983818606
0,0,0.3395288550832809,0,1,0,0.0,0.7237468644557459,0.7076635293362492,0.6006013633090052,0.0352864212824362,0.4716775773364814,0.15410979221128407,0.6494217537935778,0.5234776983632082,0.6590018451805641,0.26704566733328816,0,0,0,0,0,0,0,0,0,0,1,0,0.256592478182564,14.835103117237027
0,1,0.0,0,1,0,0.7071067811865475,0.6546536707079772,0.7076635293362492,0.6767657336428411,0.5615954791000357,0.4507948230446095,0.3626705500687103,0.4580734277651295,0.40629985216898595,0.34619435295971207,0.2356810810847616,1,1,0,0,1,0,0,0,0,0,0,0,0.5358878738090889,0.723474221730002
0,0,0.8180678991012518,0,0,0,0.7071067811865475,0.5345224838248488,0.7076635293362492,0.4191695012392552,0.5313609913213542,0.2673921406224533,0.3608925419390506,0.33999429027611283,0.6062051089078238,0.8576805262248941,0.6503511169488743,0,0,0,0,0,0,1,0,0,0,0,0,0.8609704209683399,1.1408536170492156
0,1,0.0,0,1,0,0.0,0.6900655593423543,0.7076635293362492,0.9111302735769735,0.6051764647521214,0.40752314490923114,0.5747188157338273,0.5057699988634015,0.3916619303022802,0.2738117673436369,0.9259614094793744,1,1,0,0,0,0,0,0,1,0,0,0,0.6307756776399926,0.6471863218651502
0,0,0.0,1,0,0,0.0,0.2182178902359924,0.7076635293362492,0.0,0.4002852218945474,0.6043647179448794,0.7182529613548977,0.7643341923591322,0.9226279876286106,0.8570160794306301,0.649859491937554,1,0,0,0,0,0,1,0,0,0,0,0,inf,2.304926430363375
0,1,0.0,0,0,1,0.0,0.0,0.7076635293362492,0.7688864883671969,0.37154524111166065,0.6783016036359628,0.3574751193891045,0.7274535731429259,0.5734989806604869,0.6566009895500365,0.2693716937026376,0,1,0,0,0,0,0,0,0,0,1,0,0.46492573975156815,1.5435508713409491
0,1,0.0,0,1,0,0.7071067811865475,0.5345224838248488,0.7076635293362492,0.15148737163902673,0.37253610186162467,1.0,0.9354045789383661,0.9999999999999998,0.8907731416229351,0.3454690061172735,0.23327062050294156,0,1,0,0,1,0,0,0,0,0,0,0,6.174802353606773,2.3911055523789346
0,1,0.0,0,0,1,0.8491906647824763,1.0,0.7076635293362492,0.8714866280201439,0.46972511074773404,0.48274688542766775,0.6555711279235786,0.5472557837275536,0.4168677834852505,0.27814536629409575,0.9241447120691215,0,1,0,0,0,0,0,0,1,0,0,0,0.7522446206810021,0.8874717871089702
0,0,0.3395288550832809,0,1,0,0.0,0.816496580927726,0.7076635293362492,0.6346997666222058,0.0,0.44455796057196784,0.9752801338441833,0.24884190799590367,0.7845043834547586,0.6849949552945169,0.9903847135943846,1,0,0,0,0,1,0,0,0,0,0,0,1.5366007443716332,inf
0,0,0.6028878953294539,0,0,1,0.7071067811865475,0.7559289460184544,0.7076635293362492,0.0,0.2106794145460653,0.8611409865716233,0.7269658886926583,0.9272179345186624,0.9276738180301912,0.002573254274365333,0.051703017637898974,1,0,0,0,0,0,0,1,0,0,0,0,inf,4.4032485092526885
0,0,0.0,1,0,1,0.0,0.5345224838248488,1.0,0.12190426670877838,0.5381470629200629,0.7573847858577567,0.6148624269343134,0.7320909181969657,0.7963920563611709,0.0029277470920984205,0.05164582026816067,1,0,0,0,0,0,0,1,0,0,0,0,5.043813834696869,1.479878106255628
0,1,0.0,0,1,0,0.0,0.7559289460184544,0.7076635293362492,0.6737497324920396,0.4734476510253067,0.46998371262486227,0.3823003405316422,0.45891601521874725,0.40681090020639504,0.3460037751970162,0.23588535740525485,1,1,0,0,1,0,0,0,0,0,0,0,0.5674218809966787,0.8592521249717853
0,0,0.6028878953294539,0,0,1,0.0,0.48795003647426666,0.7076635293362492,0.39023169016460324,0.8899290854491002,0.2540943931425548,0.10590287680508859,0.44504620257782945,0.6064848625334037,0.0019348642171314046,0.05134757684024027,1,0,0,0,0,0,0,1,0,0,0,0,0.2713846145104663,0.681497967028848
0,0,0.3395288550832809,0,0,0,0.0,0.6172133998483678,0.7076635293362492,0.21825624898305943,0.49825763286865943,0.8970889312521346,0.5856667848529623,0.9395004385676249,0.7124784338302749,0.657977754818224,0.26924163777859045,1,0,0,0,0,0,0,0,0,0,1,0,2.68339068219953,1.4299398279726585
0,0,0.8180678991012518,1,0,1,0.0,0.6172133998483678,0.4975740266098394,0.3796697679329556,0.5774955095966723,0.29269186430659655,0.19546388764572464,0.20828330533776063,0.5192615275911895,0.9982454120448783,0.0005665263288348044,0,0,0,1,0,0,0,0,0,0,0,0,0.514826051886862,0.8991611518396846
0,0,0.0,0,0,0,0.7071067811865475,0.6172133998483678,0.7076635293362492,0.42313897817345836,0.5467438460305845,0.8135693032126405,0.9999999999999999,0.778747270161799,0.5621381635362067,0.27523155652645515,0.9217669356985807,1,0,0,0,0,0,0,0,1,0,0,0,2.363289726502264,1.0281563617357317
0,0,0.6028878953294539,1,0,0,0.0,0.48795003647426666,0.7076635293362492,0.6905081797006216,0.5824329636440706,0.7076091403416869,0.38729983704645743,0.8219518990412855,0.635072360107567,0.6569382122048544,0.26968083186765046,1,0,0,0,0,0,0,0,0,0,1,0,0.560891019733287,1.0903784637019012
0,1,0.0,1,0,0,0.0,0.2182178902359924,0.7076635293362492,0.7625937360637904,0.7375998860037192,0.20893661467304203,0.25212549437951215,0.1318776867722422,0.45453301531874785,0.4263500268142003,0.9797010620325901,0,1,0,0,0,0,0,0,0,0,0,0,0.3306157426376002,0.6162324912784165
0,1,0.0,0,1,0,0.8491906647824763,0.9759000729485333,0.7076635293362492,0.7568927996499377,0.7480656822485927,0.3754843833033483,0.28662974832494814,0.3969106956781514,0.3695914868316159,0.3463343321749195,0.23607737714651833,1,1,0,0,1,0,0,0,0,0,0,0,0.378692660912502,0.4940628819125477
0,0,0.0,0,1,0,0.0,0.6172133998483678,1.0,0.11069072618603129,0.5761281423139675,0.6993305460116765,0.5529140417699822,0.7114178459121787,0.782562544708715,0.002909870958554661,0.051758853165499996,1,0,0,0,0,0,0,1,0,0,0,0,4.995125254131341,1.3583133459956012
0,0,0.0,0,0,0,0.0,0.0,0.7076635293362492,0.6868268474817998,0.7153088048585183,0.5958738547986373,0.7787692325498471,0.6471660077456212,0.4786373268098845,0.27561089413996104,0.9254513995992095,0,0,0,0,0,0,0,0,1,0,0,0,1.1338654500841767,0.6691338392018741
0,1,0.3395288550832809,1,1,0,0.0,0.3779644730092272,0.7076635293362492,0.46100883426151207,0.8071348058186092,1.0,0.9999999999999999,0.9999999999999998,0.8614025300605854,0.657452681268539,0.2686751114497561,1,1,0,0,0,0,0,0,0,0,1,0,2.1691558288723365,1.06723501929388
0,0,0.6028878953294539,0,0,0,0.0,0.0,0.4975740266098394,0.9601900809870003,0.993130289119962,0.34962616733234775,0.513134534669161,0.4372707385471635,0.35107639999776225,0.27588085405500395,0.9185938435202528,0,0,0,0,0,0,0,0,1,0,0,0,0.5344093266842528,0.3535048762925758
0,1,0.0,1,0,1,0.0,0.0,0.7076635293362492,0.6633771566797192,0.5234178087194032,0.0757025121803081,0.0,0.2497527084754978,0.48124440523630646,0.002756863374832219,0.054018830191223,1,1,0,0,0,0,0,1,0,0,0,0,0.0,0.9194268846406307
1,0,0.6028878953294539,0,0,1,0.7071067811865475,0.6900655593423543,0.7076635293362492,0.24679138707929724,0.12076504006353028,0.7842808945631399,0.8210976818463244,0.8665934061587495,0.8400095350369735,0.3508076073552715,0.7432294315875199,1,0,1,0,0,0,0,0,0,1,0,0,3.3270921305794805,6.9557343300269165
0,0,1.0,0,0,0,0.0,0.3086066999241839,0.4975740266098394,0.2413135713969151,0.2422875483582012,0.664715299722523,0.8683137618008466,0.49027434370624,0.4465915614410066,0.7751445997412505,0.6979148154125117,1,0,0,0,0,0,0,0,0,0,0,1,3.598279851292056,1.8432295199122637
0,1,0.0,1,0,0,0.0,0.48795003647426666,0.7076635293362492,0.7909487229115029,0.6392772152596184,0.5501627494407222,0.7287825096629273,0.614327549422353,0.45815104811622037,0.2739302346015289,0.9210451593661717,0,1,0,0,0,0,0,0,1,0,0,0,0.9214029791719746,0.7166703852102089
0,0,0.3395288550832809,0,0,1,0.7937005259840997,0.9759000729485333,0.7076635293362492,0.7690904581554086,0.6041172282117722,0.5815629949040413,0.7630918041187048,0.6405640500949279,0.4745052504193315,0.27386630470021117,0.9214169422694689,0,0,0,0,0,0,0,0,1,0,0,0,0.9922003270576377,0.7854522735991144
0,1,0.0,0,0,1,0.7071067811865475,0.6546536707079772,0.7076635293362492,0.0,0.49898213955095017,0.7675566638872136,0.4491841644406275,0.867543399483522,0.6649778615860629,0.6584473820553918,0.26884942724324334,1,1,0,0,0,0,0,0,0,0,1,0,inf,1.3326686646229413
0,0,0.0,0,0,0,0.0,0.3086066999241839,0.7076635293362492,0.21534370579723308,0.17771215620077774,0.727149565298876,0.7584620419692244,0.846221936088724,0.8263328082291381,0.35115482852546137,0.7429638723708787,1,0,0,0,0,0,0,0,0,1,0,0,3.522099887532305,4.649838401012669
0,0,0.0,0,1,0,0.0,0.0,1.0,0.3395105690676884,0.2707368382768567,0.8900782204546442,0.9385459230241037,0.8335441834003208,0.8750381791992912,0.35018133671060964,0.7418743986615817,0,0,0,0,0,0,0,0,0,1,0,0,2.7644085590660517,3.2320617495889987
0,0,0.0,0,0,1,0.0,0.0,0.7076635293362492,0.5759946970355408,0.7210176282353236,0.6584026974644672,0.5796656496438864,0.5404912744861183,0.4569077563487585,0.3451023938869683,0.23571580805924564,1,0,0,0,1,0,0,0,0,0,0,0,1.0063732402871741,0.6336984540406193
0,0,0.6028878953294539,1,0,0,0.0,0.3086066999241839,0.4975740266098394,0.4783564934513096,0.8987995165421956,1.0,0.7427015880034752,0.9999999999999998,0.8420824626337372,0.6574417737972241,0.2683857199957238,1,0,0,0,0,0,0,0,0,0,1,0,1.5526110718074164,0.9368968798218131
0,1,0.0,1,0,0,0.0,0.3779644730092272,0.7076635293362492,0.8440104023618176,0.998568127864377,0.4686734956651182,0.6403899219649088,0.5532833959263457,0.42045404615203935,0.27742820005514335,0.925401011440155,1,1,0,0,0,0,0,0,1,0,0,0,0.7587464801060367,0.42105694586032727
0,0,0.6028878953294539,0,0,1,0.7071067811865475,0.3779644730092272,0.7076635293362492,0.4860453248222202,0.26778949994433576,0.7632367367713329,0.96374334725694,0.8463971165029756,0.6059933420932268,0.2758675227011747,0.9245130903670775,0,0,0,0,0,0,0,0,1,0,0,0,1.98282608234005,2.2629466137365055
0,1,0.0,0,0,1,0.0,0.7559289460184544,0.7076635293362492,0.7533330604163552,0.7132291077622024,0.6412385132729614,0.31989458060012343,0.7206871593011337,0.569288111177706,0.6567203657638715,0.2697346246320471,1,1,0,0,0,0,0,0,0,0,1,0,0.4246389776433319,0.7981840687403804
0,0,0.6028878953294539,0,0,0,0.7937005259840997,0.0,0.4975740266098394,0.9999999999999998,0.8196371114820784,0.28294504894851835,0.44307902602815974,0.41385859784821544,0.3373375658396353,0.2738323703450094,0.9184113566739454,1,0,0,0,0,0,0,0,1,0,0,0,0.44307902602815985,0.4115694142126595
0,0,0.6028878953294539,0,1,0,0.0,0.3779644730092272,0.7076635293362492,0.5487561874175247,0.9999999999999996,0.1757432027282526,0.03481376254331958,0.3376968944352947,0.4861909431406963,0.001603701268599489,0.05124884328533508,0,0,0,0,0,0,0,1,0,0,0,0,0.0634412209676486,0.4861909431406965
0,1,0.0,0,1,0,0.9531842929969363,1.0,0.7076635293362492,0.581423170712528,0.41755518085902654,0.47664124585286416,0.15873313795822552,0.6671263163021564,0.5349166619522742,0.6590333556532515,0.2671893416787019,1,1,0,0,0,0,0,0,0,0,1,0,0.2730079328687567,1.2810681952306342
0,0,0.6028878953294539,1,1,0,0.7071067811865475,0.4364357804719848,0.7076635293362492,0.4537362094070876,0.37424403204753576,0.5139926393771663,0.19455504154476533,0.6726020355526174,0.538263084889154,0.6591091019818269,0.26812084170015105,0,0,0,0,0,0,0,0,0,0,1,0,0.4287844732493291,1.4382676510410854
0,0,1.0,0,0,1,0.7071067811865475,0.7867957924694431,0.4975740266098394,0.17451359932914115,0.4574300560101858,0.6104131441905469,0.4593124482175345,0.6370337594924134,0.7329648842695877,0.002981072507415583,0.05181332685096507,1,0,0,0,0,0,0,1,0,0,0,0,2.631957910347427,1.6023540094034976
0,1,0.0,1,1,0,0.0,0.48795003647426666,0.7076635293362492,0.8066716817822703,0.9999999999999996,0.5233469502057555,0.20358683557526658,0.6724295627189429,0.5381528326582377,0.6567206687491858,0.26704294364901493,0,1,0,0,0,0,0,0,0,0,1,0,0.25237880561947995,0.5381528326582379
0,1,0.0,0,0,0,0.7937005259840997,0.3779644730092272,0.7076635293362492,0.9436540874766375,0.9999999999999996,0.00839210705704363,0.06097214330129008,0.0,0.35253978820720216,0.4249099376153238,0.980343170600007,0,1,0,0,0,0,0,0,0,0,0,0,0.0646128111036234,0.35253978820720233
0,0,0.0,0,0,1,0.7071067811865475,0.5345224838248488,0.7076635293362492,0.7198122926286932,0.652519106148723,0.8069795325560847,0.4903477151949952,0.784535849211409,0.6106557301825779,0.656740968765244,0.26866353579159474,1,0,0,0,0,0,0,0,0,0,1,0,0.6812160895506343,0.935843447997669
0,1,0.0,0,0,0,0.0,0.3086066999241839,0.7076635293362492,0.7926699288813479,0.4614622838662945,0.5174429626890822,0.6931879227739696,0.5857083470754152,0.4403477440269841,0.2737993449457505,0.9246465508964663,1,1,0,0,0,0,0,0,1,0,0,0,0.8744975651495044,0.9542442782920301
0,0,0.0,0,0,0,0.7071067811865475,0.816496580927726,0.7076635293362492,0.6139097876256182,0.224640522472618,0.2133328586532901,0.7193486739938716,0.17749993044394619,0.7367171507908713,0.6861087293098904,0.9899679899005789,1,0,0,0,0,1,0,0,0,0,0,0,1.1717498050911568,3.279538093491888
0,1,0.0,0,0,0,0.0,0.0,0.7076635293362492,0.9999999999999998,0.3271156097318215,0.2677733915872915,0.42725482673505966,0.38849092806582064,0.3227859750584481,0.2733669849022418,0.9185672875985889,0,1,0,0,0,0,0,0,1,0,0,0,0.42725482673505977,0.9867642064622871
0,0,1.0,1,0,0,0.0,0.0,0.4975740266098394,0.4787288966362,0.7599790295467286,0.19399311584602885,0.05120947559362943,0.38062070840167284,0.5133472544123854,0.0017873103690664305,0.05218034330678423,0,0,0,0,0,0,0,1,0,0,0,0,0.10696967731309731,0.6754755518958979
0,0,0.0,0,1,0,0.0,0.0,0.7076635293362492,0.33479954857673166,0.08375104985290172,0.6279772755076687,0.6507500031311465,0.7430859386489705,0.7573453970793117,0.35151416910822336,0.7426778855221876,1,0,0,0,0,0,0,0,0,1,0,0,1.9437003601036908,9.042816757634615
0,0,0.6028878953294539,0,1,0,0.0,0.5773502691896258,0.7076635293362492,0.7504967825074464,0.9999999999999996,0.5026307315259313,0.18362837370617435,0.6266888548406444,0.5090436458473997,0.6571760556765814,0.27086699636864786,0,0,0,0,0,0,0,0,0,0,1,0,0.24467576408877195,0.5090436458473999
0,0,0.6028878953294539,1,0,0,0.0,0.48795003647426666,0.4975740266098394,0.728668349812472,0.4485372819304776,0.5354523236218038,0.21523470487225105,0.6882939736339833,0.5484615067409359,0.657645379928435,0.2663021015266933,1,0,0,0,0,0,0,0,0,0,1,0,0.2953808888881248,1.2227779692702252
0,1,0.0,1,1,0,0.0,0.48795003647426666,0.7076635293362492,0.9999999999999998,0.9999999999999996,0.1298197139658328,0.28622259525438076,0.23030027122930607,0.23558215986143993,0.2810340282806492,0.918928856685862,1,1,0,0,0,0,0,0,1,0,0,0,0.2862225952543808,0.23558215986144004
0,0,0.6028878953294539,0,1,0,0.7071067811865475,0.7867957924694431,1.0,0.039004736571385284,0.421754131560943,0.9707471564169086,0.6646950172194174,0.9848236392344532,0.7425611434319144,0.6581137952243454,0.2686424272384773,1,0,0,0,0,0,0,0,0,0,1,0,17.041392293546522,1.760649363845331
0,0,0.6028878953294539,0,0,0,0.0,0.7559289460184544,0.4975740266098394,0.0,0.3925313022076078,0.7568242002047367,0.6146842188591378,0.968122630949048,0.9010114771813457,0.002485994503846345,0.05168667553225914,0,0,0,0,0,0,0,1,0,0,0,0,inf,2.295387583395337
0,1,0.0,1,1,0,0.0,0.0,0.7076635293362492,0.6041963891066743,0.3885782090907992,0.6926648158038398,0.8854267374696133,0.7367606188827576,0.5352262595188965,0.2753369954158322,0.9249836068252799,1,1,0,0,0,0,0,0,1,0,0,0,1.4654618157826929,1.377396485436552
0,0,0.6028878953294539,0,0,1,0.7937005259840997,0.8451542547285167,0.7076635293362492,0.07971605945899449,0.6131658384348668,0.5624030620777698,0.4099117013112027,0.754610229994382,0.757756925213613,0.0023590436571539475,0.05155457684500675,0,0,0,0,0,0,0,1,0,0,0,0,5.142147066640431,1.2358107345768339
0,0,0.0,0,0,0,0.8491906647824763,0.6900655593423543,0.7076635293362492,0.8468496179848239,0.5121368886495565,0.4940842551872149,0.6678556367381551,0.5691730683044021,0.4301791794600192,0.2733094176925244,0.9240548304881044,1,0,0,0,0,0,0,0,1,0,0,0,0.7886354584741909,0.8399691351942057
0,1,0.0,1,0,0,0.0,0.4364357804719848,0.7076635293362492,0.7821366701055017,0.7989790956419678,0.4402689677086973,0.12454359735173337,0.6017465649739691,0.49328636415754695,0.6580035085699396,0.2657696212512741,0,1,0,0,0,0,0,0,0,0,1,0,0.15923508270611297,0.6173958328173764
0,0,0.8180678991012518,1,0,1,0.0,0.3779644730092272,0.4975740266098394,0.41943769280302334,0.3692407564945053,0.09255417030133772,0.009756607281761753,0.1051913256355077,0.1433135128081079,0.9983363076391687,0.002677381640597609,1,0,0,1,0,0,0,0,0,0,0,0,0.023261159998664353,0.3881302653821222
0,0,0.0,0,0,0,0.0,0.0,1.0,0.6504111000746007,0.0,0.4259795633433212,0.43699222470426,0.5555938313512632,0.6893325070411221,0.3522782980708925,0.7431790434284649,0,0,0,0,0,0,0,0,0,1,0,0,0.6718707977987123,inf
0,0,0.3395288550832809,1,0,1,0.0,0.3086066999241839,0.7076635293362492,0.32889024533906375,0.43231338130401475,0.3910729158306676,0.29198324639240647,0.2931042181008112,0.23524554055484853,0.9982875270035663,0.0007054342267696079,1,0,0,1,0,0,0,0,0,0,0,0,0.8877832362932849,0.5441551215584912
0,1,0.0,0,0,0,0.0,0.0,0.7076635293362492,0.7578644311731675,0.9999999999999996,0.5429538917239678,0.7209421124771912,0.5536374016099976,0.4206702048152487,0.27719490136313096,0.9210097514706188,1,1,0,0,0,0,0,0,1,0,0,0,0.9512811036152985,0.42067020481524886
0,1,0.3395288550832809,1,1,0,0.0,0.4364357804719848,0.7076635293362492,0.11648664890419755,0.5087812717054887,1.0,0.7088777428250043,0.9999999999999998,0.7758289239607007,0.6580232026153693,0.2686451509227501,0,1,0,0,0,0,0,0,0,0,1,0,6.0854848988574535,1.5248771271789152
0,0,0.3395288550832809,1,0,1,0.0,0.2182178902359924,0.7076635293362492,0.032767663402381714,0.4260187678617289,0.7634448571379151,0.8929820305771418,0.7007768783209045,0.8797298083677232,0.8566764328932976,0.6502053998402562,1,0,0,0,0,0,1,0,0,0,0,0,27.25192881809923,2.0650024710959527
0,0,0.0,0,0,1,0.0,0.4364357804719848,1.0,0.0,0.33021432254831096,0.5845994689302074,0.6963857821033678,0.7828683364849047,0.901028869954653,0.8567615717666166,0.649637511669285,0,0,0,0,0,0,1,0,0,0,0,0,inf,2.7286183803333692
0,0,0.0,0,1,0,0.0,0.3779644730092272,0.7076635293362492,0.39220092684598296,0.47760054028855814,0.26866058560651673,0.36219005946469884,0.3563371293969577,0.6168751825273022,0.8572263512387555,0.6488265346769269,0,0,0,0,0,0,1,0,0,0,0,0,0.9234808861299062,1.2916132426370304
0,0,0.6028878953294539,1,1,0,0.0,0.48795003647426666,0.7076635293362492,0.21079254802345057,0.5903277712540005,0.408232173880418,0.25413311263176475,0.6371355369424176,0.6798245542439351,0.0024732691206456603,0.05235942554774997,0,0,0,0,0,0,0,1,0,0,0,0,1.2056076697905496,1.1516052392382312
0,0,0.6028878953294539,1,0,0,0.0,0.3779644730092272,0.4975740266098394,0.35232313030757356,0.0,0.7136187025971075,0.39355493209273906,0.7684650725208366,0.6000516305004486,0.6585537299007118,0.2677143318223698,0,0,0,0,0,0,0,0,0,0,1,0,1.1170283703745782,inf
0,0,1.0,1,1,0,0.0,0.3086066999241839,0.7076635293362492,0.23344710250762266,0.3583692596117847,0.2884581617236144,0.4618329982320949,0.33041375828178277,0.3501421337974185,0.7757329972216247,0.6990553582019325,1,0,0,0,0,0,0,0,0,0,0,1,1.9783196847217877,0.9770428807892773
0,0,0.8180678991012518,0,0,0,0.0,0.2182178902359924,0.4975740266098394,0.8363573900338874,0.03293225448625181,0.6562608270213768,0.6818350643667098,0.6048621561720886,0.721979370295897,0.34853976227772243,0.742889651974433,0,0,0,0,0,0,0,0,0,1,0,0,0.8152436655567583,21.923168685499526
